run,step,max_memory_allocated_gb,max_memory_reserved_gb,cpu_memory_used_gb,throughput_tokens_per_s,time_per_step_s
smoke_full,1,18.2191,22.8730,140.2777,425.7130,53.4169
smoke_full,116,18.4042,25.6680,142.6545,597.6394,42.7647
smoke_moe,1,17.2890,21.6602,135.4351,419.7028,53.0932
smoke_moe,116,17.5317,24.3398,137.5352,171.5891,32.3564
pilot_full,1,20.7184,25.4316,144.6414,1513.6851,115.0245
pilot_full,31,20.8440,27.9355,147.1930,1695.5115,47.6348
pilot_moe,1,19.7284,24.0039,141.3591,1527.6798,113.5136
pilot_moe,33,19.8459,26.5469,144.1587,2411.2451,73.5609
